id,question,answer,category,table_id,output
185,How many years were between Boltasseva's awards as Fellow of the Materials Research Society and Fellow of The Optical Society?,6,scientist,315,"To determine the years between Boltasseva's awards as Fellow of the Materials Research Society and Fellow of The Optical Society, we need to identify the specific years she received these awards.

From the list of awards:
- Fellow of the Materials Research Society: 2021
- Fellow of The Optical Society: 2015

Now, calculate the difference between these years:
2021 - 2015 = 6 years

Therefore, there were 6 years between her awards as Fellow of the Materials Research Society and Fellow of The Optical Society.
Final Answer: 6 years"
186,In what year did Boltasseva win the most awards?,2013,scientist,315,"To determine the year Alexandra Boltasseva won the most awards, we need to count the number of awards she received each year based on the information provided in the table.

First, let's list out the awards and their respective years:
- 2021 Fellow of the Materials Research Society
- 2020 Fellow of the National Academy of Inventors (NAI)
- 2019 Fellow of the Institute of Electrical and Electronics Engineers (IEEE)
- 2018 Blavatnik National Award for Young Scientists Finalist
- 2017 Fellow of The International Society For Optics And Photonic (SPIE)
- 2015 Fellow of The Optical Society
- 2013 IEEE Photonics Society Young Investigator Award
- 2013 Materials Research Society Outstanding Young Investigator Award
- 2011 MIT Technology Review Top Young Innovator
- 2009 University of Erlangen-Nuremberg Young Researcher Award in Advanced Optical Technologies
- 2008 Young Elite-Researcher Award from the Danish Councils for Independent Research

Counting the awards per year:
- 2021: 1 award
- 2020: 1 award
- 2019: 1 award
- 2018: 1 award
- 2017: 1 award
- 2015: 1 award
- 2013: 2 awards
- 2011: 1 award
- 2009: 1 award
- 2008: 1 award

From this, we can see that 2013 is the only year where she won more than one award (specifically, 2 awards).

Final Answer: 2013"
187,How many years after getting the 2001 Innovative Teaching Grant - Intel Corporation did Aude Gemma Billard get The Outstanding Young Person in Science and Innovation award?,2,scientist,321,"To determine how many years after receiving the 2001 Innovative Teaching Grant - Intel Corporation Aude Gemma Billard received the The Outstanding Young Person in Science and Innovation award, we need to find the difference in years between these two dates.

From the table:
- The 2001 Innovative Teaching Grant - Intel Corporation was awarded in 2001.
- The The Outstanding Young Person in Science and Innovation award was given in 1999.

Calculating the difference:
2001 (grant year) - 1999 (award year) = 2 years

Therefore, Aude Gemma Billard received the The Outstanding Young Person in Science and Innovation award 2 years before she got the 2001 Innovative Teaching Grant - Intel Corporation.

Final Answer: 2 years"
188,How many years are between Billard's award for The Outstanding Young Person in Science and Innovation and Innovative Teaching Grant?,2,scientist,321,"To determine the number of years between the two awards, we need to identify the years when each award was given.

1. **Outstanding Young Person in Science and Innovation**:
   - The award was given in 2003 by the Junior Chamber of Commerce.

2. **Innovative Teaching Grant**:
   - The award was given in 1999 by Intel Corporation.

Next, we calculate the difference in years between these two dates:

\[ 2003 - 1999 = 4 \]

Therefore, there are 4 years between Billard's award for The Outstanding Young Person in Science and Innovation and the Innovative Teaching Grant.

Final Answer: 4 years"
189,How many years ago did Aude Gemma Billard receive the Fellowship from the Medicus Foundation?,23,scientist,321,"To determine how many years ago Aude Gemma Billard received the Fellowship from the Medicus Foundation, we need to compare the current year (2022) with the year she received the fellowship (1999).

2022 - 1999 = 23 years

Therefore, Aude Gemma Billard received the Fellowship from the Medicus Foundation 23 years ago.
Final Answer: 23 years ago"
190,How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321,"To determine how old Aude Gemma Billard was when she was nominated as a Member of SATW, we need to follow these steps:

1. Identify the year she was nominated as a Member of SATW.
2. Determine her age at that time based on her birth year.

From the information provided:
- Aude Gemma Billard was born in 1971.
- She was nominated as a Member of SATW in 2016.

Now, calculate her age in 2016:
2016 (nomination year) - 1971 (birth year) = 45 years old.

Final Answer: Aude Gemma Billard was 45 years old when she was nominated as a Member of SATW."
191,How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321,"To determine Aude Gemma Billard's age when she was nominated as a Member of SATW, we need to follow these steps:

1. Identify the year she was nominated as a Member of SATW.
2. Determine her birth year.
3. Calculate her age at that time.

From the information provided:
- She was nominated as a Member of SATW in 2016.
- She was born in 1971.

Now, calculate her age in 2016:
\[ \text{Age} = 2016 - 1971 = 45 \]

Therefore, Aude Gemma Billard was 45 years old when she was nominated as a Member of SATW.
Final Answer: 45"
192,How old was Aude Billard when she was nominated as a Member of SATW?,45,scientist,321,"To determine how old Aude Billard was when she was nominated as a Member of SATW, we need to follow these steps:

1. Identify the year she was nominated as a Member of SATW.
2. Determine the year she was born.
3. Calculate her age at the time of nomination.

From the information provided:
- Year of nomination as a Member of SATW: 2016
- Born in 1971

Now, calculate her age in 2016:
2016 - 1971 = 45 years old

Therefore, Aude Billard was 45 years old when she was nominated as a Member of SATW.
Final Answer: 45"
193,How many years was Hulk Hogan active as a wrestler?,35,wrestling,339,"To determine how many years Hulk Hogan was active as a wrestler, we need to look at his wrestling career timeline.

From the table:
- His debut date was August 9, 1977.
- His retirement date was January 27, 2012.

Now, we calculate the difference between these dates:
- From August 9, 1977, to January 27, 2012.

Let's break it down:
1. From August 9, 1977, to July 31, 2011: 
   \(2011 - 1977 = 34\) years.
2. From August 1, 2011, to January 27, 2012:
   This period includes 6 months and some days, but since we're counting whole years, we'll consider this as 0 additional years.

Thus, the total number of years Hulk Hogan was active as a wrestler is 34 years.
Final Answer: 34 years"
194,How many years ago did Hogan debut his wrestling career?,45,wrestling,339,"To determine how many years ago Hulk Hogan debuted his wrestling career, we need to calculate the difference between the current year (2022) and the year he made his debut (1977).

2022 - 1977 = 45 years

Therefore, Hogan debuted his wrestling career 45 years ago.
Final Answer: 45 years"
195,What year did Hulk Hogan become an actor?,1982,wrestling,339,"According to the table, Hulk Hogan's years of active involvement included ""1982-present (actor)"". This indicates that he started his acting career in 1982.
Final Answer: 1982"
196,How old was Hulk Hogan when he married Linda Hogan?,30,wrestling,339,"To determine how old Hulk Hogan was when he married Linda Hogan, we need to calculate the difference between his birth date and the date of their marriage.

1. Hulk Hogan's birth date is August 11, 1953.
2. They got married on March 22, 1983.

We can calculate the age by determining the number of full years between these dates:
- From August 11, 1953, to August 11, 1983, is exactly 30 years.
- Since they married on March 22, 1983, which is before August 11, 1983, we do not need to add an extra year.

Therefore, Hulk Hogan was 30 years old when he married Linda Hogan.
Final Answer: 30"
