id,question,answer,category,table_id,output
329,How many days after the formation of the Belarusian People's Republic did Belarus gain independence from Russia?,17,country,438,"To determine how many days after the formation of the Belarusian People's Republic Belarus gained independence from Russia, we need to follow these steps:

1. Identify the dates for both events:
   - Formation of the Belarusian People's Republic: 9 March 1918
   - Independence from Russia: 25 March 1918

2. Calculate the difference in days between these two dates:
   - The difference between 9 March and 25 March is 16 days.

Therefore, Belarus gained independence from Russia 16 days after the formation of the Belarusian People's Republic.

Final Answer: 16 days"
330,How long in years has Belarus been under its current Constitution?,28,country,438,"To determine how long Belarus has been under its current Constitution, we need to follow these steps:

1. Identify when the current Constitution was adopted.
2. Determine the current year.
3. Calculate the difference between the current year and the year of adoption.

Step 1: Identifying the year of adoption
From the table, we can see that the ""Current constitution"" is listed as ""15 March 1994"".

Step 2: Determining the current year
The question does not specify a particular year, so we'll use the current year provided in the instruction, which is December 2022.

Step 3: Calculating the difference
- Current year: 2022
- Year of adoption: 1994
- Difference: 2022 - 1994 = 28 years

Therefore, Belarus has been under its current Constitution for 28 years.

Final Answer: Belarus has been under its current Constitution for 28 years."
331,How many years were there between independence from Russia and independence from the USSR?,73,country,438,"To determine how many years were between independence from Russia and independence from the USSR, we need to identify the relevant dates from the information provided in the table.

1. **Independence from Russia**: The table states this occurred on 25 March 1918.
2. **Independence from the USSR**: The table indicates this happened on 25 August 1991.

Now, we calculate the difference between these two dates:

\[ \text{Years between the two events} = 1991 - 1918 \]

\[ 1991 - 1918 = 73 \]

Therefore, there were 73 years between independence from Russia and independence from the USSR.

Final Answer: 73 years."
332,How many years ago did Mars Express perform orbital insertion?,19,space probe,452,"To determine how many years ago Mars Express performed orbital insertion, we need to follow these steps:

1. Identify the date of orbital insertion from the table.
2. Determine the current date.
3. Calculate the difference between the current date and the orbital insertion date.

Step 1: The orbital insertion date is given as December 25, 2003, 03:00 UTC.

Step 2: The current date provided is December 2022.

Step 3: Calculate the difference:
- From 2003 to 2022 is 19 years.
- Since both dates are in December, we don't need to subtract any additional days.

Therefore, Mars Express performed orbital insertion 19 years ago.

Final Answer: 19 years ago."
333,How many months are left in the Mars Express mission duration?,7,space probe,452,"To determine how many months are left in the Mars Express mission duration, we need to follow these steps:

1. Identify the total mission duration:
   - The mission has been running for ""19 years and 1 month since launch""

2. Calculate the current mission duration in months:
   - 19 years * 12 months/year = 228 months
   - Add the 1 extra month: 228 + 1 = 229 months total mission duration

3. Determine the current date:
   - Given that the current date is December 2022

4. Find out when the mission is expected to end:
   - Since the mission has already completed 19 years and 1 month, it will end in the next year (2023)

5. Calculate the remaining time in months:
   - From December 2022 to December 2023 is exactly 12 months

Therefore, there are 12 months left in the Mars Express mission duration.

Final Answer: 12 months"
334,How many days after launch did Chandrayaan-2 land on the moon?,46,space probe,457,"To determine how many days after launch Chandrayaan-2 landed on the moon, we need to follow these steps:

1. Identify the launch date of Chandrayaan-2.
2. Identify the landing date of the Vikram lander.
3. Calculate the difference between these two dates.

Step 1: The launch date of Chandrayaan-2 was 22 July 2019, 09:13:12 UTC.

Step 2: The landing date of the Vikram lander was 6 September 2019, 20:23 UTC.

Step 3: To calculate the difference:
   - From 22 July to 31 July: 9 days
   - August has 31 days, so from 1 August to 31 August: 31 days
   - From 1 September to 6 September: 5 days

Adding these together: 9 + 31 + 5 = 45 days

Therefore, Chandrayaan-2 landed on the moon 45 days after its launch.

Final Answer: 45 days"
335,How many days after launch was Chandrayaan-2's orbital insertion held?,29,space probe,457,"To determine how many days after launch Chandrayaan-2's orbital insertion occurred, we need to follow these steps:

1. Identify the launch date from the table.
2. Identify the orbital insertion date from the table.
3. Calculate the difference between these two dates.

Step 1: The launch date is given as:
   Launch date: 22 July 2019, 09:13:12 UTC

Step 2: The orbital insertion date is given as:
   Orbital insertion: 20 August 2019, 03:32 UTC

Step 3: Calculate the difference:
   - From 22 July to 31 July = 10 days
   - August 1 to 19 = 19 days
   - Total = 10 + 19 = 29 days

Therefore, Chandrayaan-2's orbital insertion occurred 29 days after its launch.

Final Answer: 29 days"
336,How many years ago was Chandrayaan-2 launched?,3,space probe,457,"To determine how many years ago Chandrayaan-2 was launched, we need to follow these steps:

1. Identify the launch date from the table.
2. Determine the current date.
3. Calculate the difference between the current date and the launch date.

Step 1: The launch date for Chandrayaan-2 is given as 22 July 2019, 09:13:12 UTC.

Step 2: The current date provided in the instruction is December 2022.

Step 3: To calculate the difference:
- From July 22, 2019, to December 31, 2019: 5 months and 9 days
- Full years from 2020 to 2022: 3 years
- From January 1, 2023, to December 2022: 11 months and 1 day

Combining these:
- 5 months + 3 full years + 11 months = 19 months
- Adding the 9 days from the end of 2019: 19 months + 9 days

Since 19 months is just short of 2 years, and we have an additional 9 days, we can conclude that it's just under 2 years.

Therefore, Chandrayaan-2 was launched about 2 years ago.

Final Answer: Chandrayaan-2 was launched about 2 years ago."
337,How many years longer is the orbiter's planned mission duration than its current elapsed duration?,5,space probe,457,"To determine how many years longer the orbiter's planned mission duration is compared to its current elapsed duration, we need to follow these steps:

1. Identify the planned mission duration for the orbiter.
2. Identify the current elapsed duration for the orbiter.
3. Calculate the difference between the planned and elapsed durations.

Step 1: Planned mission duration for the orbiter
From the table, we can see that the planned mission duration for the orbiter is given as ""~ 7.5 years"".

Step 2: Current elapsed duration for the orbiter
The table provides the ""Mission duration"" for the orbiter as ""Orbiter: ~ 7.5 years (planned); 2 years, 10 months (elapsed)"".

Step 3: Calculate the difference
- Planned duration: 7.5 years
- Elapsed duration: 2 years, 10 months

To calculate the difference:
7.5 years - 2 years = 5.5 years (subtracting the whole years)
10 months = 10/12 years ≈ 0.833 years (converting months to years)

So, the total elapsed duration in years is approximately:
2 + 0.833 = 2.833 years

Now, subtract the elapsed duration from the planned duration:
7.5 years - 2.833 years ≈ 4.667 years

Therefore, the orbiter's planned mission duration is about 4.667 years longer than its current elapsed duration.

Final Answer: The orbiter's planned mission duration is approximately 4.667 years longer than its current elapsed duration."
338,How many months after the launch date was the moon lander's landing date?,2,space probe,457,"To determine how many months after the launch date the moon lander's landing date was, we need to follow these steps:

1. Identify the launch date and the landing date from the given information.
2. Calculate the difference between these two dates in months.

Step 1: Identifying the dates
- Launch date: 22 July 2019, 09:13:12 UTC
- Landing date: 6 September 2019, 20:23:00 UTC

Step 2: Calculating the time difference
- From July 22 to July 31: 9 days
- Full month of August: 31 days
- From September 1 to September 6: 6 days

Total days = 9 + 31 + 6 = 46 days

Since there are approximately 30.44 days in a month, we can convert the days into months:
46 days ÷ 30.44 days/month ≈ 1.51 months

Therefore, the moon lander landed approximately 1.51 months after the launch date.

Final Answer: The moon lander's landing date was approximately 1.51 months after the launch date."
